飞狐外传		胡斐  		程灵素 		袁紫衣
雪山飞狐		胡一刀 		苗人凤 		田归农
连城诀			狄云 		丁典 		戚长发
天龙八部		乔峰  		段誉 		阿朱
射雕英雄传	    郭靖 		黄蓉 		洪七公
白马啸西风	    李文秀 		华辉 		阿曼
鹿鼎记          韦小宝 		鳌拜 		阿双
笑傲江湖        令狐冲 		岳灵珊 		向问天
书剑恩仇录		陈家洛 		香香公主 	霍青桐
神雕侠侣		杨过 		小龙女 		郭襄
侠客行			石破天 		丁不三 		谢烟客 
倚天屠龙记		张无忌 		杨逍 		张三丰
碧血剑			袁承志 		金蛇郎君 	夏青青
鸳鸯刀			袁冠南 		林玉龙 		任飞燕
